strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB3_PPO_Dynamic,Average,1,26,0.8717,26,6,0,0.7593
AB3_PPO_Dynamic,Average,0,30,0.8141,,8,0,0.703
AB3_PPO_Dynamic,Average,0,30,0.719,,14,0,0.6905
AB3_PPO_Dynamic,Average,0,30,0.7681,,11,0,0.6972
AB3_PPO_Dynamic,Average,1,19,0.8583,19,4,0,0.733
AB3_PPO_Dynamic,Average,0,30,0.8264,,11,0,0.7539
AB3_PPO_Dynamic,Average,1,25,0.8525,25,6,0,0.7443
AB3_PPO_Dynamic,Average,1,28,0.8578,28,10,0,0.736
AB3_PPO_Dynamic,Average,0,30,0.7615,,11,0,0.7043
AB3_PPO_Dynamic,Average,1,30,0.8627,30,7,0,0.7605
AB3_PPO_Dynamic,Average,0,30,0.7613,,13,0,0.7079
AB3_PPO_Dynamic,Average,1,29,0.8549,29,8,0,0.7604
AB3_PPO_Dynamic,Average,1,24,0.8573,24,5,0,0.7239
AB3_PPO_Dynamic,Average,0,30,0.8035,,9,0,0.7253
AB3_PPO_Dynamic,Average,0,30,0.7385,,10,0,0.6934
AB3_PPO_Dynamic,Average,0,30,0.8093,,10,0,0.7204
AB3_PPO_Dynamic,Average,1,24,0.8525,24,6,0,0.7474
AB3_PPO_Dynamic,Average,0,30,0.8071,,6,0,0.6737
AB3_PPO_Dynamic,Average,0,30,0.7702,,12,0,0.6961
AB3_PPO_Dynamic,Average,1,23,0.8541,23,4,0,0.7384
AB3_PPO_Dynamic,Average,0,30,0.5855,,16,0,0.5849
AB3_PPO_Dynamic,Average,0,30,0.4635,,17,0,0.3888
AB3_PPO_Dynamic,Average,1,30,0.8596,30,8,0,0.7329
AB3_PPO_Dynamic,Average,0,30,0.8372,,10,0,0.7346
AB3_PPO_Dynamic,Average,0,30,0.7972,,10,0,0.6852
AB3_PPO_Dynamic,Average,1,28,0.8683,28,8,0,0.7379
AB3_PPO_Dynamic,Average,0,30,0.7221,,12,0,0.6753
AB3_PPO_Dynamic,Average,1,21,0.8571,21,3,0,0.7016
AB3_PPO_Dynamic,Average,1,28,0.8687,28,5,0,0.7525
AB3_PPO_Dynamic,Average,0,30,0.807,,8,0,0.7104
AB3_PPO_Dynamic,Average,1,25,0.8539,25,8,0,0.7625
AB3_PPO_Dynamic,Average,0,30,0.7499,,10,0,0.701
AB3_PPO_Dynamic,Average,0,30,0.6773,,12,0,0.6434
AB3_PPO_Dynamic,Average,0,30,0.8151,,9,0,0.7276
AB3_PPO_Dynamic,Average,0,30,0.6972,,9,0,0.6745
AB3_PPO_Dynamic,Average,0,30,0.8035,,9,0,0.6872
AB3_PPO_Dynamic,Average,1,24,0.8566,24,5,0,0.7584
AB3_PPO_Dynamic,Average,0,30,0.8354,,8,0,0.7442
AB3_PPO_Dynamic,Average,0,30,0.8458,,8,0,0.72
AB3_PPO_Dynamic,Average,0,30,0.8201,,10,0,0.7441
AB3_PPO_Dynamic,Average,0,30,0.8316,,8,0,0.75
AB3_PPO_Dynamic,Average,1,28,0.8523,28,6,0,0.7379
AB3_PPO_Dynamic,Average,1,24,0.8688,24,6,0,0.7423
AB3_PPO_Dynamic,Average,0,30,0.8071,,10,0,0.7186
AB3_PPO_Dynamic,Average,1,26,0.8567,26,5,0,0.7583
AB3_PPO_Dynamic,Average,0,30,0.7705,,10,0,0.7025
AB3_PPO_Dynamic,Average,1,24,0.8632,24,6,0,0.7604
AB3_PPO_Dynamic,Average,0,30,0.4628,,16,0,0.5165
AB3_PPO_Dynamic,Average,0,30,0.8401,,8,0,0.7548
AB3_PPO_Dynamic,Average,0,30,0.762,,13,0,0.6625
AB3_PPO_Dynamic,Average,1,27,0.8549,27,6,0,0.753
AB3_PPO_Dynamic,Average,0,30,0.7042,,10,0,0.6612
AB3_PPO_Dynamic,Average,1,25,0.8612,25,6,0,0.7653
AB3_PPO_Dynamic,Average,1,16,0.8526,16,2,0,0.6973
AB3_PPO_Dynamic,Average,1,30,0.8567,30,10,0,0.7642
AB3_PPO_Dynamic,Average,0,30,0.6913,,10,0,0.6698
AB3_PPO_Dynamic,Average,0,30,0.705,,13,0,0.6787
AB3_PPO_Dynamic,Average,0,30,0.7986,,12,0,0.7213
AB3_PPO_Dynamic,Average,1,28,0.8508,28,7,0,0.7614
AB3_PPO_Dynamic,Average,0,30,0.8248,,10,0,0.7453
AB3_PPO_Dynamic,Average,1,15,0.8534,15,0,0,0.6668
AB3_PPO_Dynamic,Average,0,30,0.786,,10,0,0.7144
AB3_PPO_Dynamic,Average,1,20,0.8531,20,4,0,0.7215
AB3_PPO_Dynamic,Average,0,30,0.7621,,10,0,0.7162
AB3_PPO_Dynamic,Average,1,30,0.8599,30,10,0,0.7246
AB3_PPO_Dynamic,Average,0,30,0.8031,,7,0,0.7002
AB3_PPO_Dynamic,Average,1,28,0.8617,28,8,0,0.762
AB3_PPO_Dynamic,Average,0,30,0.664,,14,0,0.6511
AB3_PPO_Dynamic,Average,1,28,0.8579,28,10,0,0.7276
AB3_PPO_Dynamic,Average,1,21,0.8609,21,2,0,0.7082
