strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB3_PPO_Dynamic,Average,1,40,0.8716,40,11,0,0.7712
AB3_PPO_Dynamic,Average,1,20,0.8582,20,1,0,0.7034
AB3_PPO_Dynamic,Average,1,36,0.8587,36,14,0,0.7504
AB3_PPO_Dynamic,Average,1,44,0.8601,44,14,0,0.7684
AB3_PPO_Dynamic,Average,1,36,0.864,36,10,0,0.7681
AB3_PPO_Dynamic,Average,1,21,0.8516,21,4,0,0.7127
AB3_PPO_Dynamic,Average,1,27,0.8513,27,8,0,0.7337
AB3_PPO_Dynamic,Average,0,50,0.6749,,24,0,0.6495
AB3_PPO_Dynamic,Average,1,34,0.8597,34,12,0,0.7762
AB3_PPO_Dynamic,Average,1,25,0.8664,25,6,0,0.7346
AB3_PPO_Dynamic,Average,1,17,0.8596,17,0,0,0.6734
AB3_PPO_Dynamic,Average,1,50,0.8549,50,21,0,0.776
AB3_PPO_Dynamic,Average,1,22,0.8561,22,5,0,0.7574
AB3_PPO_Dynamic,Average,0,50,0.8287,,22,0,0.7521
AB3_PPO_Dynamic,Average,1,31,0.8553,31,8,0,0.7619
AB3_PPO_Dynamic,Average,1,24,0.8618,24,5,0,0.7325
AB3_PPO_Dynamic,Average,1,47,0.8618,47,20,0,0.7372
AB3_PPO_Dynamic,Average,1,25,0.8548,25,6,0,0.7293
AB3_PPO_Dynamic,Average,1,21,0.852,21,2,0,0.7168
AB3_PPO_Dynamic,Average,1,41,0.8559,41,16,0,0.7293
AB3_PPO_Dynamic,Average,1,41,0.8594,41,14,0,0.7714
AB3_PPO_Dynamic,Average,1,44,0.8524,44,15,1,0.7716
AB3_PPO_Dynamic,Average,0,50,0.8229,,22,0,0.7093
AB3_PPO_Dynamic,Average,0,50,0.8247,,19,0,0.7534
AB3_PPO_Dynamic,Average,1,32,0.8654,32,10,0,0.7405
AB3_PPO_Dynamic,Average,1,37,0.8547,37,12,0,0.7639
AB3_PPO_Dynamic,Average,1,24,0.8615,24,4,0,0.7349
AB3_PPO_Dynamic,Average,1,31,0.8531,31,8,0,0.7525
AB3_PPO_Dynamic,Average,1,22,0.86,22,4,0,0.6955
AB3_PPO_Dynamic,Average,1,29,0.8647,29,8,0,0.7364
AB3_PPO_Dynamic,Average,1,46,0.8547,46,13,0,0.771
AB3_PPO_Dynamic,Average,1,22,0.876,22,2,0,0.7278
AB3_PPO_Dynamic,Average,1,24,0.8605,24,4,0,0.6996
AB3_PPO_Dynamic,Average,1,27,0.8506,27,8,0,0.7021
AB3_PPO_Dynamic,Average,1,22,0.8598,22,4,0,0.7119
AB3_PPO_Dynamic,Average,1,43,0.8603,43,13,1,0.7608
AB3_PPO_Dynamic,Average,1,29,0.8578,29,8,0,0.7666
AB3_PPO_Dynamic,Average,1,45,0.8616,45,16,0,0.7713
AB3_PPO_Dynamic,Average,1,32,0.8522,32,8,0,0.7495
AB3_PPO_Dynamic,Average,1,36,0.8566,36,10,0,0.751
AB3_PPO_Dynamic,Average,1,27,0.8576,27,10,0,0.7627
AB3_PPO_Dynamic,Average,1,46,0.8601,46,18,0,0.7782
AB3_PPO_Dynamic,Average,0,50,0.7547,,18,0,0.7037
AB3_PPO_Dynamic,Average,1,38,0.8523,38,13,0,0.7656
AB3_PPO_Dynamic,Average,1,32,0.8531,32,10,0,0.7689
AB3_PPO_Dynamic,Average,1,21,0.8665,21,4,0,0.7345
AB3_PPO_Dynamic,Average,1,34,0.8565,34,9,1,0.7607
AB3_PPO_Dynamic,Average,1,33,0.8609,33,8,0,0.7725
AB3_PPO_Dynamic,Average,1,37,0.8504,37,12,0,0.7624
AB3_PPO_Dynamic,Average,1,35,0.8563,35,7,0,0.7366
AB3_PPO_Dynamic,Average,1,18,0.8505,18,2,0,0.7124
AB3_PPO_Dynamic,Average,1,47,0.8583,47,18,0,0.7679
AB3_PPO_Dynamic,Average,1,34,0.8647,34,12,0,0.7674
AB3_PPO_Dynamic,Average,1,30,0.851,30,10,0,0.7607
AB3_PPO_Dynamic,Average,0,50,0.7748,,19,1,0.7231
AB3_PPO_Dynamic,Average,1,29,0.8517,29,8,0,0.7581
AB3_PPO_Dynamic,Average,1,23,0.8555,23,5,0,0.7375
AB3_PPO_Dynamic,Average,1,21,0.8585,21,4,0,0.715
AB3_PPO_Dynamic,Average,1,40,0.862,40,15,0,0.7317
AB3_PPO_Dynamic,Average,1,29,0.8579,29,8,0,0.7575
AB3_PPO_Dynamic,Average,1,22,0.8602,22,4,0,0.713
AB3_PPO_Dynamic,Average,1,34,0.8668,34,8,0,0.7554
AB3_PPO_Dynamic,Average,1,31,0.8627,31,9,0,0.7733
AB3_PPO_Dynamic,Average,1,21,0.859,21,4,0,0.7387
AB3_PPO_Dynamic,Average,1,35,0.8504,35,12,0,0.7472
AB3_PPO_Dynamic,Average,1,40,0.8593,40,13,0,0.7341
AB3_PPO_Dynamic,Average,1,46,0.8586,46,16,0,0.7739
AB3_PPO_Dynamic,Average,1,47,0.8502,47,20,0,0.7197
AB3_PPO_Dynamic,Average,1,26,0.8513,26,4,0,0.7483
AB3_PPO_Dynamic,Average,1,23,0.8577,23,4,0,0.7048
AB3_PPO_Dynamic,Average,1,34,0.8511,34,10,0,0.7609
AB3_PPO_Dynamic,Average,1,21,0.8668,21,6,0,0.7336
AB3_PPO_Dynamic,Average,1,30,0.8634,30,8,0,0.7546
AB3_PPO_Dynamic,Average,1,32,0.8534,32,6,0,0.7487
AB3_PPO_Dynamic,Average,1,44,0.8543,44,16,0,0.7655
AB3_PPO_Dynamic,Average,1,39,0.8568,39,10,0,0.7506
AB3_PPO_Dynamic,Average,1,29,0.8529,29,8,0,0.7687
AB3_PPO_Dynamic,Average,1,38,0.8638,38,12,0,0.7416
