strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB3_PPO_Dynamic,Average,1,35,0.8508,35,4,0,0.6
AB3_PPO_Dynamic,Average,1,39,0.8571,39,4,0,0.5385
AB3_PPO_Dynamic,Average,1,23,0.8646,23,0,0,0.8261
AB3_PPO_Dynamic,Average,1,33,0.8588,33,2,0,0.6061
AB3_PPO_Dynamic,Average,1,29,0.8509,29,3,1,0.6207
AB3_PPO_Dynamic,Average,1,48,0.8609,48,6,0,0.5
AB3_PPO_Dynamic,Average,1,37,0.8608,37,4,0,0.5405
AB3_PPO_Dynamic,Average,1,35,0.8532,35,4,0,0.5714
AB3_PPO_Dynamic,Average,1,31,0.8585,31,3,1,0.6452
AB3_PPO_Dynamic,Average,1,37,0.8571,37,3,0,0.5676
AB3_PPO_Dynamic,Average,1,30,0.8586,30,2,0,0.6333
AB3_PPO_Dynamic,Average,1,33,0.8666,33,3,0,0.5758
AB3_PPO_Dynamic,Average,1,33,0.8638,33,3,1,0.6364
AB3_PPO_Dynamic,Average,1,30,0.8548,30,2,0,0.7
AB3_PPO_Dynamic,Average,1,34,0.8511,34,3,0,0.5882
AB3_PPO_Dynamic,Average,1,31,0.8512,31,2,0,0.6452
AB3_PPO_Dynamic,Average,1,33,0.8557,33,4,2,0.6364
AB3_PPO_Dynamic,Average,1,32,0.8518,32,4,1,0.5938
AB3_PPO_Dynamic,Average,1,29,0.8591,29,2,0,0.6897
AB3_PPO_Dynamic,Average,1,27,0.8588,27,2,0,0.7407
AB3_PPO_Dynamic,Average,1,39,0.8543,39,4,0,0.5897
AB3_PPO_Dynamic,Average,1,46,0.8678,46,8,1,0.5
AB3_PPO_Dynamic,Average,1,44,0.8521,44,6,1,0.5
AB3_PPO_Dynamic,Average,1,45,0.8535,45,7,1,0.4889
AB3_PPO_Dynamic,Average,1,44,0.8535,44,9,1,0.4773
AB3_PPO_Dynamic,Average,1,33,0.871,33,3,0,0.6364
AB3_PPO_Dynamic,Average,1,38,0.8506,38,3,2,0.5526
AB3_PPO_Dynamic,Average,1,33,0.8579,33,3,0,0.6364
AB3_PPO_Dynamic,Average,1,29,0.8558,29,2,0,0.6552
AB3_PPO_Dynamic,Average,1,31,0.8612,31,5,0,0.6129
AB3_PPO_Dynamic,Average,1,34,0.862,34,4,1,0.5882
AB3_PPO_Dynamic,Average,1,33,0.8502,33,4,0,0.5758
AB3_PPO_Dynamic,Average,1,23,0.8563,23,0,0,0.7826
AB3_PPO_Dynamic,Average,1,45,0.8576,45,7,2,0.4889
AB3_PPO_Dynamic,Average,1,39,0.855,39,7,2,0.5385
AB3_PPO_Dynamic,Average,1,31,0.8537,31,2,0,0.6452
AB3_PPO_Dynamic,Average,1,33,0.8597,33,2,0,0.5758
AB3_PPO_Dynamic,Average,1,24,0.8524,24,1,0,0.75
AB3_PPO_Dynamic,Average,1,24,0.8567,24,2,0,0.75
AB3_PPO_Dynamic,Average,1,34,0.8527,34,5,1,0.6176
AB3_PPO_Dynamic,Average,1,38,0.8522,38,7,1,0.5263
AB3_PPO_Dynamic,Average,1,30,0.8629,30,2,0,0.6667
AB3_PPO_Dynamic,Average,1,35,0.8509,35,4,2,0.6
AB3_PPO_Dynamic,Average,1,40,0.8524,40,5,1,0.55
AB3_PPO_Dynamic,Average,1,33,0.8503,33,2,0,0.6061
AB3_PPO_Dynamic,Average,1,34,0.855,34,4,0,0.6176
AB3_PPO_Dynamic,Average,1,37,0.8586,37,5,0,0.5405
AB3_PPO_Dynamic,Average,1,43,0.8607,43,7,1,0.4884
AB3_PPO_Dynamic,Average,1,30,0.8581,30,2,1,0.6667
AB3_PPO_Dynamic,Average,1,39,0.8562,39,6,0,0.5385
AB3_PPO_Dynamic,Average,1,44,0.8557,44,6,2,0.5
AB3_PPO_Dynamic,Average,1,31,0.8777,31,2,0,0.7097
AB3_PPO_Dynamic,Average,1,34,0.8531,34,5,0,0.6176
AB3_PPO_Dynamic,Average,1,32,0.8599,32,4,2,0.625
AB3_PPO_Dynamic,Average,1,30,0.8588,30,2,0,0.6667
AB3_PPO_Dynamic,Average,1,35,0.853,35,5,0,0.6
AB3_PPO_Dynamic,Average,1,26,0.8569,26,1,0,0.7308
AB3_PPO_Dynamic,Average,1,40,0.8623,40,5,1,0.55
AB3_PPO_Dynamic,Average,1,34,0.8638,34,3,0,0.6176
AB3_PPO_Dynamic,Average,1,32,0.8506,32,3,1,0.5938
AB3_PPO_Dynamic,Average,1,32,0.8624,32,5,1,0.625
AB3_PPO_Dynamic,Average,1,40,0.8561,40,6,0,0.525
AB3_PPO_Dynamic,Average,1,42,0.8572,42,7,0,0.5238
AB3_PPO_Dynamic,Average,1,28,0.8529,28,2,0,0.6429
AB3_PPO_Dynamic,Average,1,33,0.8655,33,3,1,0.6364
